Hour_of_Day,Active_Users,Latency_ms,Packet_Loss_Rate,Bandwidth_MHz,Throughput_Demand_Mbps
14,97,20.72494803564377,0.05430757868364866,40,352.1401711663786
1,130,22.242604484691476,0.014996926336283753,60,538.8294288263173
21,185,24.207721423288618,0.06368662060902736,40,621.3062064123959
15,156,24.26181962910228,0.06564270940988036,80,652.374579499585
7,4,11.790777735038336,0.05236701607283443,80,399.4955823116246
12,51,15.969594723975195,0.026962632076992985,40,350.26604903388056
20,220,29.243389653150636,0.048599149169830776,20,523.2281141622958
0,155,26.738237024578876,0.03109418649521834,80,741.9084505500277
15,130,22.823619149465298,0.06853636950113726,80,646.2358505732914
6,26,15.134145442345368,0.01635761920170666,100,519.6337911366525
4,63,14.904131858472146,0.021730945809422034,60,436.73817886375707
21,197,28.466041714126135,0.03972120025926273,40,565.2120635167671
22,197,29.93019190806851,0.05817720322039228,80,811.3915220473917
2,103,19.464686288389576,0.05832040728776205,20,249.06580311829964
11,18,10.053049818783018,0.04046605908408356,20,63.941648112288135
15,143,27.982877562366934,0.11259707038682246,100,619.836688851256
18,190,31.841923401475785,0.0478905183106075,20,511.6633778458326
4,24,10.480175497060646,0.016200281114399084,40,178.0520563432345
21,222,32.64064474197135,0.09897932269878153,20,482.88292359082465
13,45,11.436077372720952,0.061253775521832934,100,531.4533367010187
4,68,20.202463288757375,0.04169787600376002,100,651.1444635992233
14,129,24.420283364332704,0.036576526451647134,20,312.3779208963321
16,127,24.70731586874412,0.0197285421840419,80,588.7361252281441
13,71,16.59691410564891,0.0065704642907814265,20,200.80563510525027
19,192,31.549394264560654,0.03435197660719439,100,930.1404789209209
4,46,16.95470220345833,0.016051631390184944,80,530.4034166727022
11,65,16.1707026072564,0.025668734375813483,100,662.3208031754516
15,103,18.001992128668952,0.045998668362308516,80,573.309871905484
15,119,22.770416725974027,0.035836062615760056,20,237.12262676735355
20,230,32.74694911740453,0.04002604427619094,60,700.2022958019099
6,6,14.305100632199355,0.013041223467068215,40,185.4746826017882
3,55,15.601264149899544,0.06380497293508948,80,427.1087713851481
0,155,25.71290882065534,0.02876919713881921,100,816.9338089769466
4,66,18.21395973222067,0.009513438397521943,100,599.6511007487022
22,178,27.806551376068246,0.0199666767139728,60,620.6523483665811
9,14,12.788712130327987,0.027559342128239073,100,538.5398626067835
21,169,25.82193851056101,0.03740328485275888,100,781.8892397928189
4,23,10.062879504437223,0.03135104180691758,100,547.4626457873562
3,65,14.674862724683312,0.037215767116898904,80,545.1530926573017
1,137,23.025750140654807,0.029801143154901764,80,636.8276894134126
19,211,31.337241496928073,0.011847362785176391,40,695.4800734778407
9,20,12.998074590538318,0.09826779668497383,60,262.85220100953626
18,201,31.011295459866368,0.02713294635500303,20,482.08813336788785
0,153,25.320148132206036,0.022544795838414435,60,593.8064280128701
23,153,23.159812968913265,0.03004724301147057,40,638.7163724844916
4,23,13.697652143223078,0.045802801997443396,80,475.433415475871
12,54,12.39731189113356,0.04115303385793028,80,418.95421481761065
3,99,17.56482711948091,0.0480593858850189,60,374.82892299188245
15,126,22.690391358208057,0.08720120885033607,20,297.1582338599916
23,152,26.792904774202267,0.006054258642725494,80,687.3438853806783
15,88,20.05462380202571,0.022280775217724702,80,600.6727295667035
22,217,31.499331215729416,0.0447967874622277,60,698.1792255392868
1,146,25.489501061562933,0.1172917587508219,60,520.5763226620867
16,156,23.469092054721315,0.024058185240092376,20,489.85777979632513
19,226,31.47640573369634,0.035023864122388525,20,496.9402312449513
23,175,26.406725394365427,0.03431034908111928,60,635.7899024872919
11,18,9.850245674243016,0.04860266153066805,20,89.82989481163597
17,181,27.381416758345324,0.012895626453994521,40,592.7600952424116
2,83,17.882351710012944,0.060985167516210505,60,413.3730187236825
0,130,22.07541151622246,0.052430923182549626,100,775.622900203769
0,165,25.98650995349471,0.058675104757266734,20,370.9530622536476
18,203,24.5770152545738,0.024320546180132446,60,703.7402072290761
10,12,11.971384894350363,0.009988725489050781,100,585.4224285223243
4,25,11.688770056581005,0.041429151773562,40,196.5686579013203
11,20,11.186880225637617,0.0393095764241723,40,107.21399448654206
2,85,15.723427811904738,0.02114038619780429,80,479.4391700737957
0,159,29.00201187385086,0.03812917947729672,100,828.6038679345236
0,150,28.1966774339243,0.05046662860383977,100,731.5149768914412
7,26,9.262884091278899,0.07210941281364637,100,504.668306829355
9,9,10.428939558621815,0.007516491615386053,40,214.70698757544562
10,0,11.855585267750705,0.007499084239960521,80,244.71921744111728
11,8,10.08293009003961,0.07294140762822045,40,154.01402497233806
12,53,14.087728142155067,0.045224107937890036,60,367.82029921710443
11,4,9.057828942390266,0.01967285531868982,100,470.7331669566469
13,60,16.625409713765446,0.013623619651140376,100,575.7526998233375
1,111,26.330787130174258,0.031079442745753572,80,504.8530701453509
18,176,29.25580204259642,0.04957855952338856,80,697.7295784510009
17,144,22.182884988114605,0.02976651646967047,100,657.8819514474577
2,85,17.242233915313644,0.027589854553687444,40,313.8875131414702
22,209,30.364491659908875,0.020692376095514036,80,796.2811609140908
16,172,25.481666051366314,0.030885042210204133,100,924.9293012720143
7,34,11.308631466802618,0.023579375293077083,60,327.61722725008605
9,3,11.799859672949662,0.008107996556206717,80,338.28178602858685
1,131,22.094130068514268,0.01771360281295116,20,394.669774251541
18,209,31.64362963869427,0.016173454706902696,60,835.6501457918145
8,29,16.46485743624604,0.03168856539114559,100,638.4561558674606
6,29,11.851329659495581,0.04296361674802268,80,316.02761656573614
3,100,20.549251950754336,0.011956104210447707,80,631.2506605275605
20,182,26.152754521735957,0.022404811873854395,40,531.1701179863929
17,198,30.631020330150744,0.06994805656028794,100,912.5895145119629
12,91,21.700088804962522,0.03946396312882095,20,192.9634554919655
10,28,15.296894269517491,0.050363345655957036,100,460.36384967078726
23,182,28.284612015264464,0.009377391140115125,80,860.115927162435
3,51,14.062071184759283,0.0375566873260281,80,432.3332268876172
20,221,32.57360786729313,0.02681529900321273,20,581.4012413628743
3,53,15.402223006795177,0.004331384029536709,60,473.5122438204546
9,10,11.922276769807954,0.027317987608376944,100,484.3033751038863
4,59,14.631040377847814,0.02015523547024135,100,588.0824575036243
8,65,15.699664724336948,0.10532983934541086,100,526.6941173468005
23,178,27.363391838287765,0.04830910762606736,40,578.6703672320407
2,152,26.53292848253092,0.013538668497109772,20,370.94732719451684
16,108,22.398358934343587,0.0800919024593757,60,468.9702510832241
2,98,18.93687511826403,0.02031058657907064,100,745.1294622657269
15,86,16.298031638152352,0.04898979383077289,60,500.3469020224576
3,56,16.32528125100285,0.05760995466661643,60,360.910341319921
17,132,24.66382976403882,0.03861156610433521,60,526.655806567649
16,153,25.031698074513685,0.02338067161481394,80,614.1356065809351
6,29,11.472781797924846,0.09976516188143081,100,443.6550859246909
23,178,26.84406041922147,0.023764175623737435,100,831.0778049365406
22,167,29.978678804216067,0.015646305041546744,100,827.1067748697307
4,37,14.143460596450923,0.010984738869042353,20,97.09076268901708
11,34,15.426782690837012,0.12991883611195748,40,116.89373388632993
16,132,21.593814801942493,0.04244931451114477,40,474.83922334017666
22,160,28.420491028835563,0.08902389853903106,40,479.2597318018627
12,45,16.289372437060116,0.07376919700062022,40,216.2416781018798
22,167,26.495170157805315,0.022081410164127672,80,738.9229836670665
2,108,22.017879762236486,0.0475039465151933,20,253.35534463569758
8,25,15.08786861417499,0.05668260646530669,20,77.59249762600338
16,201,27.8839572756324,0.046813686363048286,80,860.0295279269272
16,156,24.548532711126953,0.09345477172936895,100,712.3389270182381
19,209,31.948067862955742,0.016106939410267366,80,825.2598613394241
15,113,21.34049653272864,0.05219825341558563,40,373.52482670955334
21,185,29.322578009051945,0.053480059494763296,20,373.9189430516659
12,75,18.876309715956996,0.02544130841367371,80,567.591427021678
18,181,29.097244608286,0.042688544751985184,40,473.75128916557776
16,151,24.594328634535337,0.11752782648346866,40,458.70902119052744
3,98,19.432093403127087,0.0570559109352836,60,428.09182070993984
11,23,15.410676068408947,0.025824268238528132,100,573.4736000404862
8,30,13.1724047114231,0.042987383532002,100,524.5160694411048
18,198,32.51063557179584,0.04006898737589161,100,840.6053745047122
11,38,16.6496493378495,0.02406345268083024,20,94.35819834201291
8,12,9.638102316534884,0.052239934418309035,20,122.13495840101979
6,23,13.77101982543162,0.04062649809049292,20,49.66376603373079
13,65,14.339576394553402,0.06518868269715601,20,230.16306041611125
19,205,33.73433342632399,0.052282477661583136,40,610.6593504306845
18,184,28.777117606843074,0.04358117976419002,100,857.9967177147056
14,119,22.180033821750627,0.04382705275623944,20,419.3335320293488
15,125,20.769751279351215,0.0904844336277169,100,789.5837019077568
20,240,32.78641835324142,0.06754253892426408,40,656.4037773024495
4,44,14.852379797112256,0.007328497371671607,20,163.73669862746414
2,89,19.081984190467413,0.03375652097142915,60,498.69196691024587
11,36,12.829766467677018,0.03214663381341893,80,510.7576618558868
19,218,33.55667809118116,0.04724279117925058,20,568.3226134507846
20,221,32.09507760686807,0.04655157491687581,20,527.061620199231
3,77,15.678672682238952,0.050889390304344216,60,346.23752638250767
20,206,32.04076263154119,0.06295303681557873,40,596.3168203942807
22,193,26.981447637062995,0.0052474809577677676,80,870.2167746877966
15,104,16.553125518416156,0.03866242177482049,40,374.5029122987695
6,33,13.49231357997259,0.016059499118915674,60,332.52053657240907
12,24,10.338626662337195,0.019153377214298745,20,143.60771736126335
20,178,28.156224105693756,0.016141204871684862,80,732.2812938160707
9,4,12.032716203548555,0.041113655447444435,40,118.89411614711639
6,7,12.66900761114686,0.027574494869162105,20,68.93345023397595
13,90,19.995296390632454,0.028796804865469955,100,644.8867851863723
4,58,13.147873507532962,0.007636337344134504,60,433.62747453674814
2,102,18.759695900825037,0.03228541737488267,40,383.0844896975199
22,164,26.410830899770662,0.02919612993097818,100,753.9740611574291
10,13,11.330159345458792,0.026092528276652836,40,65.26830454132065
10,12,9.316180944269417,0.00534352410967719,40,257.544099464521
17,175,26.575134467837657,0.1067074540167015,100,763.5238530132809
14,91,20.720716250182026,0.04027233066714998,60,456.43645183208196
11,39,14.907487515153337,0.05228661021300785,60,309.8351590697491
8,6,9.983092770828259,0.08348881253114382,100,452.05065569598383
9,11,13.15930482167904,0.0562793928042773,60,200.13938366278555
11,45,11.846981012531051,0.035307120424293736,80,505.8802227225051
16,139,25.54440476557066,0.08644163176802355,80,699.4251272770567
5,13,12.66918750704376,0.07124320664608491,20,160.49362109437203
6,22,13.693384687294003,0.03424792018949586,100,424.35167188685466
13,47,15.292923282599297,0.026022448346286524,80,510.4999452885
12,72,15.893502958401212,0.029882255727589055,40,389.915479007076
7,3,11.483983641836984,0.05592659730009708,60,180.77041698222467
9,1,9.268757640064155,0.011512434961242464,80,325.6343449381727
8,10,11.410476307579192,0.013505493542986741,80,340.1133293489214
17,180,26.544201122691767,0.02329521364916313,100,894.4525378982955
1,126,21.910217215888494,0.12313610226552064,40,418.34602334634
4,67,16.41350196739176,0.015052470939267844,80,387.4881051521982
4,36,14.399447808797882,0.0030153283497757364,40,209.1562706937143
5,43,15.434387945606462,0.03634459621175085,60,319.72921863039625
18,165,29.891398822392,0.015683943671781508,60,644.2896493762853
7,13,11.59625293389404,0.03631418118478974,60,274.35123711470175
15,119,20.00454084406235,0.08332644167781077,20,280.8057197103944
12,23,13.899931261012126,0.021488192382963126,100,446.22646200277586
0,155,26.17526853882946,0.06266266017848239,60,532.8211696145215
21,195,29.119257067826144,0.006171738739486846,20,521.7819302953927
19,165,25.699050521357282,0.012791619280497662,20,490.1479107601239
16,107,19.463527150986355,0.027432317504300568,100,649.8110298694417
6,10,9.697086627443097,0.03662078523913077,60,278.6901398625263
12,82,15.759068501227699,0.02122021072952171,100,621.9606371413339
3,80,19.93101984018738,0.011244582427908422,100,583.606137940263
3,60,16.86959912204765,0.028295973051466562,80,477.8234134418238
5,50,15.186114944789814,0.03619268311225151,100,573.2620997166417
18,204,29.15850123256256,0.027567937647515986,20,491.6672971800989
11,54,17.578736752221864,0.07111289060940329,60,333.32777775530616
21,210,28.158728203902296,0.030760398657804996,100,872.3817327553836
6,31,12.838014190347701,0.023659228058278442,20,230.88375367030696
9,18,13.764292734850887,0.016975288735957487,60,296.370060224059
18,177,23.71474315845557,0.050800573024210045,40,585.1721194109654
6,19,12.25209981104675,0.01648590170867551,20,99.74714418962076
2,89,17.579685895191837,0.033180942707976495,40,369.5175001312508
12,72,17.442322182363736,0.11530169181857246,40,246.86074266450234
12,42,13.45109873406947,0.0704087525292675,80,429.24523481392174
17,167,27.887382579212446,0.043750856380473095,40,519.0671060396717
19,173,29.765087572415926,0.02983515029649428,20,445.60613267958337
7,7,15.726652748381234,0.09517648264325054,100,393.17944881012846
8,0,9.773200301755653,0.0061733077075396044,60,231.18757667514456
6,23,13.775945504160486,0.027827906447665373,80,429.30926445898876
0,140,24.68430812789721,0.00962531827499748,60,585.5995913546695
2,89,19.7321630386966,0.002384486164303978,20,305.46709227170885
12,66,19.551599895164752,0.04188494847204417,100,508.1807265428439
16,156,24.231613214305202,0.06083386145581117,40,503.4010739563971
23,179,27.183430002970482,0.0469384010089575,40,564.2863740367934
0,180,27.649052682700038,0.048800378189997974,20,480.0625845792988
5,19,9.930302712004314,0.016570264501040405,20,147.24464594509192
20,199,29.89705013031993,0.042869804271938594,60,708.1344002742013
5,40,15.315939846140472,0.05189522807833075,60,286.3820682969459
11,11,12.756723915047694,0.04359534088823957,60,242.19080451518988
12,54,15.032348576857993,0.06881322913806005,40,189.7059808449788
12,50,17.284071858206126,0.033059561630972296,20,128.82863962400052
14,155,21.352434923199866,0.0451012789198246,80,720.8642820270451
20,201,34.75076411336478,0.0760853347871991,40,477.9009801904043
15,149,26.034513225250492,0.0023874829824800194,80,736.5345059250559
21,213,30.439128851817063,0.01068383651434236,60,759.2219172005546
20,176,28.52420332290694,0.028487392656097676,60,598.0960135916761
10,17,11.394425999393627,0.14631207462575313,20,0.0
4,54,11.221564099344095,0.03426493600774196,100,559.4137068894703
3,99,19.993811413483648,0.06021059247841899,100,678.9469672545284
2,105,22.323013897214103,0.030593517396716494,60,502.60275445178536
18,188,30.727584508651205,0.05393171497673627,100,816.7350922475445
19,190,29.503395595731927,0.021108167831075463,100,867.1667305707094
